episode,reward,success,collision,steps,epsilon,final_distance
408,4.275875248709014,0,0,300,0.12871821987500112,0.03830702602863312
409,3.1855951918896444,0,0,300,0.12807462877562611,0.028400378301739693
410,1.4707707897809124,0,0,300,0.12743425563174798,0.8866751790046692
411,4.430320670069435,0,0,300,0.12679708435358925,0.0068252189084887505
412,3.258661121824083,0,0,300,0.1261630989318213,0.04404506832361221
413,-10.718137656054212,0,0,300,0.1255322834371622,4.849644660949707
414,3.9293973263117765,0,0,300,0.12490462201997637,0.18660211563110352
415,5.024677038588811,0,0,300,0.1242800989098765,0.06203976273536682
416,2.5691948614504736,0,0,300,0.12365869841532712,0.107200488448143
417,1.7749231173608184,0,0,300,0.12304040492325048,0.19809351861476898
418,-17.779480086168956,0,0,300,0.12242520289863423,5.136758804321289
419,5.599264419474884,0,0,300,0.12181307688414106,0.4038439691066742
420,-6.335899568400104,0,0,300,0.12120401149972035,1.2422319650650024
421,4.807997865774898,0,0,300,0.12059799144222175,0.047599487006664276
422,4.917604800728374,0,0,279,0.11999500148501063,0.00773050868883729
423,3.7575063204765393,0,0,300,0.11939502647758558,0.334164559841156
424,0.32270123878984724,0,0,300,0.11879805134519765,1.689365029335022
425,2.500998592176714,0,0,300,0.11820406108847166,0.14993257820606232
426,5.414398731389324,0,0,300,0.1176130407830293,0.5054658651351929
427,3.68346672097711,0,0,300,0.11702497557911415,0.27577653527259827
428,6.000371571877282,0,0,300,0.11643985070121858,0.12347491830587387
429,4.792389663183364,0,0,300,0.11585765144771248,0.026135554537177086
430,-55.95832012732956,0,0,300,0.11527836319047392,1.196372151374817
431,-1.783853012719407,0,0,279,0.11470197137452155,0.17435222864151
432,2.207431162991811,0,0,300,0.11412846151764894,1.5411217212677002
433,-14.997171281180115,0,0,300,0.1135578192100607,0.3093225359916687
434,-9.697588072619151,0,0,300,0.11299003011401039,4.4427947998046875
435,5.250281707448435,0,0,300,0.11242507996344034,0.13604187965393066
436,3.0068323240664405,0,0,291,0.11186295456362313,0.09132133424282074
437,4.537032326855942,0,0,300,0.11130363979080501,0.13792133331298828
438,5.950322463014379,0,0,295,0.11074712159185099,0.03682462126016617
439,6.134442230859091,0,0,300,0.11019338598389174,0.2721180319786072
440,-37.89213726282504,0,0,300,0.10964241905397228,3.2148420810699463
441,-7.305458305674131,0,0,300,0.10909420695870241,2.60795521736145
442,5.7176720973338915,0,0,300,0.1085487359239089,0.031041409820318222
443,3.0423754119873117,0,0,77,0.10800599224428936,5.015874862670898
444,6.513832813897427,0,0,300,0.10746596228306791,0.2656545042991638
445,-5.215309658846579,0,0,300,0.10692863247165257,3.055368661880493
446,-6.151017351946551,0,0,300,0.1063939893092943,1.0739378929138184
447,7.012942213812136,0,0,300,0.10586201936274783,0.11928470432758331
448,5.6732727007058275,0,0,258,0.10533270926593409,0.08584120869636536
449,-20.027178038558656,0,0,300,0.10480604571960442,0.11932478845119476
450,5.075111345746793,0,0,300,0.1042820154910064,0.05856166034936905
451,5.886662635901245,0,0,300,0.10376060541355137,0.10137789696455002
452,-9.393248720965122,0,0,300,0.1032418023864836,5.15468168258667
453,6.122473359951017,0,0,300,0.10272559337455119,0.03610765561461449
454,4.716296609440115,0,0,300,0.10221196540767843,0.1581665724515915
455,-6.618590284189874,0,0,300,0.10170090558064004,0.7697955369949341
456,-0.20535061915846073,0,0,300,0.10119240105273684,2.238715648651123
457,1.592752027907675,0,0,300,0.10068643904747315,0.4726814329624176
458,-15.464647336206172,0,0,300,0.10018300685223579,0.13181455433368683
459,3.7241736559060055,0,0,300,0.0996820918179746,0.24220755696296692
460,9.563577412762898,0,0,238,0.09918368135888474,0.30907297134399414
461,2.783996086916618,0,0,300,0.09868776295209031,0.5684025287628174
462,-97.30726677020519,0,1,200,0.09819432413732986,2.246021032333374
463,4.527255769768043,0,0,300,0.09770335251664321,0.22118018567562103
464,5.817332340651419,0,0,300,0.09721483575406,0.017821328714489937
465,-22.47922719856227,0,0,300,0.09672876157528969,0.13667450845241547
466,2.087444761195441,0,0,300,0.09624511776741324,0.38778385519981384
467,-10.216463366350858,0,0,300,0.09576389217857617,5.055753231048584
468,1.5799203578618024,0,0,108,0.09528507271768329,5.076958656311035
469,5.1876498989250726,0,0,300,0.09480864735409487,0.40104880928993225
470,6.080292271175663,0,0,300,0.0943346041173244,0.11683468520641327
471,3.6388147358086664,0,0,300,0.09386293109673778,0.2906605303287506
472,3.6899090568211164,0,0,300,0.09339361644125409,0.626962423324585
473,4.721252924599878,0,0,300,0.09292664835904782,0.5298478007316589
474,5.975307351746809,0,0,294,0.09246201511725258,0.27849632501602173
475,-6.887229548296648,0,0,300,0.09199970504166631,4.006008625030518
476,-0.5438385047528298,0,0,300,0.09153970651645797,0.24487827718257904
477,58.12060534904271,1,0,275,0.09108200798387568,0.10006365925073624
478,7.2034454464402415,0,0,260,0.0906265979439563,0.06245029345154762
479,4.189188913204942,0,0,300,0.09017346495423652,0.06720247119665146
480,-40.39622061809033,0,0,300,0.08972259762946533,2.402338981628418
481,-112.22222987254585,0,0,99,0.089273984641318,8.267675399780273
482,-2.163804006576521,0,0,300,0.0888276147181114,2.6546013355255127
483,49.135543889799386,1,0,295,0.08838347664452084,0.09508414566516876
484,-17.47642113765212,0,0,234,0.08794155926129824,4.315739154815674
485,-38.352264586290964,0,0,300,0.08750185146499175,6.1343536376953125
486,-9.085017386278821,0,0,300,0.08706434220766679,4.71193790435791
487,-23.440435820421907,0,0,151,0.08662902049662846,5.333744049072266
488,-10.954977703094483,0,0,300,0.08619587539414532,4.918325901031494
489,-38.750104842186,0,0,300,0.08576489601717459,1.7300349473953247
490,-8.367413597106932,0,0,300,0.08533607153708872,4.7624711990356445
491,-13.595905990600594,0,0,287,0.08490939117940327,2.2086353302001953
492,-43.14921434402466,0,0,300,0.08448484422350626,4.856404781341553
493,-43.457329140505436,0,0,300,0.08406242000238873,3.1960418224334717
494,-225.4646554096557,0,0,300,0.08364210790237678,4.731817245483398
495,-6.046173782348622,0,0,300,0.0832238973628649,4.608724594116211
496,-0.9370350464198174,0,0,300,0.08280777787605056,2.4892771244049072
497,-3.0237026031824925,0,0,300,0.08239373898667031,3.0114996433258057
498,0.16041202942399724,0,0,300,0.08198177029173696,1.3034614324569702
499,-7.834858904680939,0,0,300,0.08157186144027828,4.855218410491943
500,-6.491309691271507,0,0,196,0.0811640021330769,2.8940353393554688
501,-61.326011267504306,0,0,143,0.08075818212241151,4.5756025314331055
502,-13.081792345843052,0,0,300,0.08035439121179945,6.4441962242126465
503,-10.758628531298381,0,0,246,0.07995261925574046,3.276474952697754
504,-20.73823246479027,0,0,300,0.07955285615946175,1.6727441549301147
505,-1.4985879715296817,0,0,194,0.07915509187866444,1.7031280994415283
506,-5.438874903521241,0,0,300,0.07875931641927113,4.163223743438721
507,-8.222548075518338,0,0,300,0.07836551983717477,4.797781467437744
508,-11.182043418884268,0,0,300,0.07797369223798889,5.774014472961426
509,-10.039004393419964,0,0,300,0.07758382377679894,4.903266906738281
510,0.29858743667603377,0,0,300,0.07719590465791494,2.273804187774658
511,-1.7251647003504769,0,0,300,0.07680992513462537,2.471987009048462
512,-17.313144088587485,0,0,270,0.07642587550895225,1.1013134717941284
513,5.135499459109033,0,0,236,0.07604374613140748,1.7845680713653564
514,-2.9434656341883656,0,0,201,0.07566352740075044,1.0880873203277588
515,-4.972091922760018,0,0,180,0.07528520976374668,2.57069730758667
516,-10.71025916258362,0,0,296,0.07490878371492794,0.43982094526290894
517,4.201528538861523,0,0,300,0.0745342397963533,1.1764225959777832
518,-6.714943590164191,0,0,186,0.07416156859737154,2.5916478633880615
519,-3.2895541008326727,0,0,300,0.07379076075438468,3.2667834758758545
520,-41.732721873125385,0,0,269,0.07342180695061275,1.5511727333068848
521,-0.06780264297988636,0,0,300,0.07305469791585968,1.4923354387283325
522,4.797251819768211,0,0,300,0.07268942442628039,0.7311815023422241
523,-172.89273976405627,0,0,300,0.07232597730414898,2.5478453636169434
524,-2.02919106324249,0,0,300,0.07196434741762824,2.9158661365509033
525,-4.723199234008772,0,0,217,0.0716045256805401,5.03773307800293
526,2.093604679107674,0,0,80,0.0712465030521374,5.175465106964111
527,-9.652756938934317,0,0,300,0.0708902705368767,5.130918979644775
528,-1.491438551745132,0,0,300,0.07053581918419231,2.8540782928466797
529,3.864948512711787,0,0,300,0.07018314008827135,0.8552826046943665
530,-5.919521226882935,0,0,300,0.06983222438783,3.5931737422943115
531,2.01783628463746,0,0,92,0.06948306326589085,5.22738790512085
532,-1.9069604492187417,0,0,164,0.0691356479495614,5.14898681640625
533,-4.836629906496729,0,0,300,0.06878996970981359,3.095808744430542
534,-0.9029285621642986,0,0,143,0.06844601986126451,5.1443095207214355
535,-9.599747962951662,0,0,300,0.06810378976195819,5.093249320983887
536,-3.782080917358384,0,0,198,0.0677632708131484,5.167360305786133
537,-2.3676047237727267,0,0,300,0.06742445445908266,2.872800350189209
538,-3.261105175018301,0,0,166,0.06708733218678724,5.2137017250061035
539,-9.511525154113771,0,0,286,0.0667518955258533,5.17050838470459
540,-1.4905198105189352,0,0,300,0.06641813604822402,2.7271053791046143
541,-2.597872906527249,0,0,300,0.0660860453679829,2.636223077774048
542,-2.1639596756312507,0,0,300,0.06575561514114299,2.658252000808716
543,-1.3237347515437228,0,0,300,0.06542683706543727,2.524843692779541
544,-11.00481208801269,0,0,300,0.06509970288011008,3.0549373626708984
545,-2.2526772308349567,0,0,300,0.06477420436570952,2.9908924102783203
546,-2.7427611637115556,0,0,300,0.06445033334388098,3.1542537212371826
547,-4.000828952789314,0,0,300,0.06412808167716157,3.7602763175964355
548,-9.37665939331054,0,0,300,0.06380744126877576,5.125553131103516
549,-18.867194595336915,0,0,300,0.06348840406243188,4.809064865112305
550,0.8107624530792434,0,0,300,0.06317096204211972,1.9964125156402588
551,-1.0341742046687206,0,0,300,0.06285510723190912,2.174990177154541
552,-26.603678227266986,0,0,300,0.06254083169574957,2.53149151802063
553,-31.78197240909071,0,0,300,0.062228127537270826,2.25758957862854
554,-6.956918773651127,0,0,300,0.06191698689958447,3.965639591217041
555,-7.878487606048589,0,0,300,0.061607401965086545,5.119495868682861
556,2.3067185592651396,0,0,93,0.06129936495526111,5.054427146911621
557,5.0687599114563975,0,0,300,0.0609928681304848,0.44067880511283875
558,-25.110154409408622,0,0,300,0.060687903789832374,2.0300514698028564
559,0.010329121747304063,0,0,300,0.06038446427088321,2.700155735015869
560,6.886863770684915,0,0,300,0.06008254194952879,0.06744663417339325
561,1.1916618911412211,0,0,300,0.05978212923978115,2.2863781452178955
562,2.582186236381538,0,0,300,0.05948321859358224,1.0192712545394897
563,-56.50366019328568,0,0,300,0.05918580250061433,3.0848188400268555
564,-3.36567231178282,0,0,300,0.058889873488111255,2.6352241039276123
565,-0.49081272125245423,0,0,300,0.058595424120670696,2.6836042404174805
566,-4.85983473857374,0,0,300,0.05830244700006734,3.676877021789551
567,-2.731224308809934,0,0,300,0.058010934765067,3.487340211868286
568,4.451408649683004,0,0,300,0.05772088009124167,0.3895304501056671
569,-0.89860072135925,0,0,300,0.05743227569078546,1.832866907119751
570,3.382593965530396,0,0,199,0.05714511431233153,2.655802011489868
571,4.149812417822438,0,0,300,0.05685938874076987,0.9505934119224548
572,-3.8735332870483306,0,0,171,0.056575091797066025,5.527844429016113
573,-3.7785035904261597,0,0,300,0.056292216338080694,3.6964333057403564
574,-11.068835974535661,0,0,300,0.05601075525639029,6.0198774337768555
575,-2.0656850051879854,0,0,300,0.05573070148010834,2.448561668395996
576,7.158775453567513,0,0,150,0.0554520479727078,2.240408182144165
577,6.940648879208827,0,0,187,0.05517478773284426,2.2133824825286865
578,-0.9024478252741848,0,0,300,0.05489891379418004,2.3377480506896973
579,-0.8753767116877853,0,0,300,0.05462441922520914,2.8687243461608887
580,-65.17390573501574,0,0,234,0.0543512971290831,5.097968578338623
581,-21.59250594218703,0,0,300,0.05407954064343768,4.7744340896606445
582,-3.9934268101069397,0,0,300,0.05380914294022049,3.908074378967285
583,-3.4074537658691284,0,0,300,0.05354009722551939,2.722484588623047
584,5.189645819663957,0,0,300,0.05327239673939179,0.8301180601119995
585,-5.156614008745859,0,0,300,0.053006034755694834,4.402470111846924
586,-10.978236380419474,0,0,300,0.052741004581916356,5.843010902404785
587,-6.703339930376727,0,0,300,0.052477299559006776,4.524712085723877
588,-21.73806309779616,0,0,300,0.052214913061211746,5.4096198081970215
589,-3.2318886566162037,0,0,179,0.05195383849590569,5.36729621887207
590,-10.319893589019797,0,0,300,0.05169406930342616,5.693297863006592
591,-7.889585380554189,0,0,289,0.05143559895690903,4.919861793518066
592,9.034490877785917,0,0,199,0.051178420962124486,0.7754351496696472
593,0.5917327777531576,0,0,300,0.05092252885731386,1.813021183013916
594,-1.6612166213989268,0,0,300,0.05066791621302729,2.7604055404663086
595,-2.768836345672587,0,0,300,0.05041457663196215,3.476278781890869
596,11.222980029978991,0,0,207,0.050162503748802344,0.3526054322719574
597,0.496738243103031,0,0,78,0.05,5.934420585632324
598,-92.66112197796349,0,0,300,0.05,1.6767752170562744
599,9.776059321561108,0,0,203,0.05,0.5482456684112549
600,-2.7438687523219167,0,0,300,0.05,2.9382216930389404
601,-1.2685377120971633,0,0,93,0.05,6.106179237365723
602,1.351403079828964,0,0,300,0.05,1.3726001977920532
603,-1.7187112434717933,0,0,300,0.05,2.616502523422241
604,-10.495889368853287,0,0,300,0.05,5.1822285652160645
605,-3.244779644808477,0,0,300,0.05,2.058525323867798
606,-5.954308214983674,0,0,300,0.05,4.3350348472595215
607,2.342993368306441,0,0,300,0.05,1.2959343194961548
608,-7.05351258357498,0,0,300,0.05,4.428102970123291
609,-6.142720347246851,0,0,300,0.05,4.084505558013916
610,-4.6369239147517165,0,0,300,0.05,4.082573413848877
611,2.805031642913803,0,0,300,0.05,1.6849894523620605
612,-6.159453631243421,0,0,300,0.05,4.383416652679443
613,-1.9814521328634542,0,0,300,0.05,2.021014928817749
614,-33.93394038936026,0,0,300,0.05,0.21904189884662628
615,-3.867397080263801,0,0,300,0.05,3.6993978023529053
616,-6.7469127281519885,0,0,300,0.05,3.9925696849823
617,6.805382236391302,0,0,300,0.05,0.058205921202898026
618,-1.433866053423597,0,0,300,0.05,2.381554126739502
619,61.03038183629508,1,0,227,0.05,0.1332060545682907
620,-12.523343029022206,0,0,207,0.05,4.777781009674072
621,-9.376159286499021,0,0,82,0.05,4.925386428833008
622,-15.393711777529445,0,0,300,0.05,2.0548360347747803
623,-8.452748404345229,0,0,101,0.05,5.277848243713379
624,-7.0036237152430685,0,0,180,0.05,3.5848066806793213
625,-37.11700290283495,0,0,300,0.05,6.457525730133057
626,-9.16359885295364,0,0,47,0.05,6.774798393249512
627,-8.355100031695095,0,0,48,0.05,6.57529878616333
628,-29.036439262240307,0,0,300,0.05,5.4640045166015625
629,-11.511788397631381,0,0,141,0.05,5.82419490814209
630,-161.96707121928674,0,0,300,0.05,8.345955848693848
631,-8.110387965044696,0,0,300,0.05,5.060394763946533
632,-5.672829695543965,0,0,113,0.05,4.864542007446289
633,-1.499332915148467,0,0,143,0.05,5.326709747314453
634,3.020927361645975,0,0,88,0.05,5.049956321716309
635,2.866895512738504,0,0,75,0.05,5.317966938018799
636,-29.162808295092326,0,0,300,0.05,4.844534873962402
637,-11.196215563616486,0,0,300,0.05,6.169003963470459
638,-46.341152239641794,0,0,124,0.05,3.677316188812256
639,-6.796582079729767,0,0,300,0.05,4.562459468841553
640,1.2537179462101815,0,0,82,0.05,5.179026126861572
641,-65.28705844879147,0,0,46,0.05,8.395686149597168
642,-8.456384381451882,0,0,300,0.05,5.335196018218994
643,-38.71563604275247,0,0,268,0.05,3.648279905319214
644,-8.943904554051816,0,0,300,0.05,5.588499069213867
645,1.8316348838806258,0,0,111,0.05,4.932788372039795
646,-17.77984071811171,0,0,196,0.05,2.836879014968872
647,-42.37500454426609,0,0,300,0.05,7.019927501678467
648,-8.788811673322027,0,0,300,0.05,5.186005115509033
649,-10.02086798588304,0,0,300,0.05,5.703357219696045
650,-10.048344659009267,0,0,300,0.05,5.919182777404785
651,-6.729506634869842,0,0,114,0.05,7.77957010269165
652,-9.520037430920892,0,0,300,0.05,5.503080368041992
653,-0.21815968433884234,0,0,90,0.05,5.822454452514648
654,-11.518110322156215,0,0,300,0.05,6.075771331787109
655,-9.880196541943832,0,0,300,0.05,5.389800071716309
656,-16.378028678894033,0,0,300,0.05,7.526009559631348
657,-8.37128927230833,0,0,300,0.05,5.117096424102783
658,3.4450581018116533,0,0,300,0.05,1.2219127416610718
659,4.127384719848641,0,0,75,0.05,4.894205093383789
660,-2.6003889282557453,0,0,300,0.05,3.2237284183502197
661,-9.070978318852836,0,0,300,0.05,5.130856990814209
662,-2.7042478458073544,0,0,300,0.05,2.8578171730041504
663,-13.807792530059812,0,0,76,0.05,4.8159308433532715
664,2.7377981567382945,0,0,100,0.05,4.900733947753906
665,-3.452852801480559,0,0,300,0.05,2.9606854915618896
666,-0.8609747497227667,0,0,300,0.05,2.636726140975952
667,4.646214676699358,0,0,198,0.05,2.520996332168579
668,-1.0640669719364755,0,0,300,0.05,2.577756881713867
669,0.7750564440104453,0,0,300,0.05,1.5647157430648804
670,-2.602904938855448,0,0,300,0.05,2.7373695373535156
671,-7.550412120819103,0,0,300,0.05,4.703470706939697
672,0.7420300952580328,0,0,300,0.05,1.982922077178955
673,-11.91259554942581,0,0,300,0.05,5.954463958740234
674,-0.38566084782149695,0,0,300,0.05,2.478288173675537
675,-1.6297096061706466,0,0,175,0.05,4.999903202056885
676,-2.974602557024701,0,0,300,0.05,2.9551329612731934
677,-0.024445334276867903,0,0,300,0.05,2.158413887023926
678,-7.781393070220938,0,0,300,0.05,5.087131023406982
679,-1.5330076511714201,0,0,300,0.05,2.4146013259887695
680,-8.273744239807115,0,0,300,0.05,5.044581413269043
681,-4.060388535657199,0,0,224,0.05,1.2831974029541016
682,-0.5850774963709928,0,0,300,0.05,2.451957941055298
683,-0.15271637996167406,0,0,300,0.05,2.2211709022521973
684,3.6021972934391817,0,0,188,0.05,2.4228663444519043
685,3.5221590089797967,0,0,300,0.05,1.2526136636734009
686,4.271818966865523,0,0,300,0.05,1.1493936777114868
687,-1.3388299330088687,0,0,249,0.05,0.5065420866012573
688,0.4231981555607716,0,0,268,0.05,2.749199390411377
689,-9.077619963488301,0,0,300,0.05,5.296138763427734
690,-1.5097250461578526,0,0,300,0.05,2.6032416820526123
691,-1.8749729450557142,0,0,300,0.05,0.4952564239501953
692,-8.012557993731223,0,0,272,0.05,5.081118106842041
693,2.5798772573470963,0,0,300,0.05,1.4733742475509644
694,-34.41661636432136,0,0,300,0.05,3.8291375637054443
695,8.819794768491029,0,0,189,0.05,1.1803338527679443
696,1.6937060252812268,0,0,92,0.05,5.012363433837891
697,5.9120909293466175,0,0,300,0.05,0.4098339080810547
698,9.357161285081164,0,0,214,0.05,0.5245450139045715
699,3.883078586259154,0,0,300,0.05,0.7692392468452454
700,-12.425916767916418,0,0,300,0.05,3.1055710315704346
701,2.9107215499878007,0,0,96,0.05,4.949759483337402
702,2.8856486701965403,0,0,71,0.05,5.101450443267822
703,4.0842901420593325,0,0,70,0.05,5.011903285980225
704,3.6114202308654857,0,0,72,0.05,5.156193256378174
705,3.7217942094802643,0,0,300,0.05,0.7460685968399048
706,4.0054202651977615,0,0,70,0.05,5.018193244934082
707,6.653749312558446,0,0,205,0.05,1.6423490047454834
708,4.224049824872261,0,0,300,0.05,0.9289155006408691
709,1.833730482259063,0,0,300,0.05,1.6856886148452759
710,-12.843562903404257,0,0,300,0.05,1.3011876344680786
711,0.6632260894775479,0,0,112,0.05,5.09892463684082
712,5.9709806434299715,0,0,300,0.05,0.673271894454956
713,3.821053714752205,0,0,73,0.05,5.049648761749268
714,-6.804843037626459,0,0,300,0.05,0.06521312147378922
715,5.22942763725782,0,0,300,0.05,0.2337895631790161
716,-3.538127537569728,0,0,300,0.05,3.636307954788208
717,3.9519284820556715,0,0,69,0.05,5.052690505981445
718,3.699858741760262,0,0,72,0.05,5.126713752746582
719,2.1131394004821886,0,0,96,0.05,5.048953533172607
720,-6.742051192126,0,0,300,0.05,4.470949172973633
721,-14.935286045870539,0,0,300,0.05,3.8086941242218018
722,0.6881347177413,0,0,300,0.05,0.15422053635120392
723,3.262886791229257,0,0,88,0.05,5.005704402923584
724,7.211645623445447,0,0,260,0.05,0.3427847921848297
725,5.947597308554931,0,0,300,0.05,0.3943996727466583
726,-4.514491833844445,0,0,300,0.05,3.3278985023498535
727,-0.4176788139343203,0,0,157,0.05,5.062559604644775
728,-26.106274108886716,0,0,222,0.05,5.042091369628906
729,-8.274567241668688,0,0,300,0.05,4.8848557472229
730,-8.201800146898961,0,0,300,0.05,2.717532157897949
731,-3.302602167925563,0,0,300,0.05,3.3911328315734863
732,2.571107060709307,0,0,275,0.05,0.24989642202854156
733,6.0214562122014055,0,0,151,0.05,2.646446704864502
734,5.648451164960823,0,0,300,0.05,0.23718294501304626
735,4.4285098767280395,0,0,300,0.05,0.4771633744239807
736,4.615517644882159,0,0,300,0.05,0.5548274517059326
737,7.279629598855894,0,0,300,0.05,0.0667901337146759
738,-6.215433564982129,0,0,300,0.05,0.6220766305923462
739,-17.609065151214555,0,0,300,0.05,5.003021717071533
740,3.151147495108211,0,0,300,0.05,0.843481719493866
741,5.387094611823531,0,0,300,0.05,0.017635129392147064
742,-12.999053467908196,0,0,300,0.05,4.922752380371094
743,6.1278745101862695,0,0,300,0.05,0.11123938113451004
744,-36.155798139968134,0,0,300,0.05,0.335000604391098
745,61.95352938294408,1,0,197,0.05,0.13882353901863098
746,-3.6931758316371015,0,0,144,0.05,2.881324052810669
747,-10.41108518600464,0,0,20,0.05,7.450361728668213
748,-18.650000572204604,0,0,40,0.05,7.550000190734863
749,-10.349999427795412,0,0,20,0.05,7.449999809265137
750,-12.050812024274153,0,0,300,0.05,3.513338565826416
751,-22.106623038449555,0,0,300,0.05,1.9186089038848877
752,-3.107647447586041,0,0,300,0.05,0.7758824825286865
753,-53.04314865827171,0,0,300,0.05,4.223586559295654
754,-8.228300561108847,0,0,300,0.05,5.332501411437988
755,-13.639141448344086,0,0,300,0.05,4.2407755851745605
756,5.210821505388954,0,0,177,0.05,2.7227940559387207
757,-19.11280571143102,0,0,300,0.05,4.911466121673584
758,-19.418378420672152,0,0,165,0.05,6.446391582489014
759,-9.202763650413345,0,0,229,0.05,2.2934582233428955
760,-26.314045312400538,0,0,300,0.05,2.320552110671997
761,-70.08971881866451,0,0,229,0.05,4.779906272888184
762,-2.35658285061386,0,0,300,0.05,3.2152621746063232
763,5.677036344208938,0,0,300,0.05,0.604586660861969
764,-7.683856093879559,0,0,300,0.05,4.957155704498291
765,-4.9715219219538875,0,0,300,0.05,4.21410608291626
766,-7.849069756665513,0,0,300,0.05,4.979424476623535
767,4.895833214125336,0,0,300,0.05,0.8777901530265808
768,7.701166055253438,0,0,300,0.05,0.022679205983877182
769,-3.7696712565461805,0,0,246,0.05,0.5206867456436157
770,-4.380417201122987,0,0,234,0.05,0.310404509305954
771,-34.93521063923843,0,0,300,0.05,0.3450702130794525
772,11.052091278233757,0,0,202,0.05,0.49290168285369873
773,0.7819918210294248,0,0,215,0.05,0.11293483525514603
774,-15.983752526440892,0,0,300,0.05,4.984318733215332
775,-18.573872002759185,0,0,300,0.05,7.974358558654785
776,-14.614095030626967,0,0,300,0.05,4.348297119140625
777,-7.436021090349928,0,0,300,0.05,4.642272472381592
778,-21.19800417979688,0,0,300,0.05,4.502933502197266
779,-19.725212279162054,0,0,300,0.05,4.592002868652344
780,-4.0883553703639,0,0,300,0.05,3.7530505657196045
781,0.5745033160832214,0,0,300,0.05,2.1854310035705566
782,-0.3112369736048582,0,0,300,0.05,2.5606777667999268
783,1.0502128903058021,0,0,300,0.05,0.8868611454963684
784,5.611689099469469,0,0,300,0.05,0.5463690757751465
785,1.4823106757786777,0,0,300,0.05,0.8028285503387451
786,-0.8647649772975101,0,0,300,0.05,2.6851871013641357
787,5.946533388295428,0,0,300,0.05,0.6214209794998169
788,-258.6398505107566,0,0,300,0.05,5.33635139465332
789,0.32143100658921825,0,0,300,0.05,1.8364551067352295
790,-6.60174237171678,0,0,300,0.05,4.583648681640625
791,-9.070799475512239,0,0,300,0.05,4.727198600769043
792,-3.318934489092548,0,0,195,0.05,5.08657693862915
793,-7.731326590380389,0,0,300,0.05,4.987374305725098
794,4.028945163884452,0,0,300,0.05,0.8472837209701538
795,4.914251420893955,0,0,300,0.05,0.48551496863365173
796,-8.003789606890374,0,0,300,0.05,4.851528644561768
797,-8.073865652880373,0,0,300,0.05,5.021553993225098
798,-8.110504484972687,0,0,300,0.05,4.833766937255859
799,-0.5244973572108198,0,0,300,0.05,2.225097894668579
800,6.299840156235965,0,0,300,0.05,0.3569853901863098
801,-8.718902407488534,0,0,300,0.05,5.049899578094482
802,5.19571945230036,0,0,300,0.05,0.4116922914981842
803,5.653407030403607,0,0,300,0.05,0.06886432319879532
804,6.984377046027384,0,0,300,0.05,0.0821397602558136
805,6.123269022703185,0,0,300,0.05,0.19891032576560974
806,7.626071119904479,0,0,276,0.05,0.21130962669849396
807,5.4937210679053745,0,0,300,0.05,0.6687596440315247
808,3.1289003419875856,0,0,300,0.05,1.5170332193374634
809,6.9054552332546795,0,0,300,0.05,0.3417803645133972
810,6.654573134281866,0,0,300,0.05,0.11207439750432968
811,3.1607890168812443,0,0,300,0.05,1.0700024366378784
812,-2.267225619158462,0,0,300,0.05,1.379340648651123
813,5.97603760957714,0,0,300,0.05,0.10798746347427368
814,3.9563165823605333,0,0,300,0.05,0.4048265814781189
815,6.020630894899341,0,0,300,0.05,0.41978970170021057
816,-0.1961465748164084,0,0,300,0.05,2.2823143005371094
817,6.177156452634582,0,0,300,0.05,0.12454662472009659
818,0.878504075207997,0,0,300,0.05,2.0507640838623047
819,6.54064799666405,0,0,300,0.05,0.45978400111198425
820,3.105660046735075,0,0,300,0.05,1.2417120933532715
821,3.672809212207812,0,0,300,0.05,0.7023969292640686
822,7.33952555517216,0,0,300,0.05,0.13042359054088593
823,6.008395088314972,0,0,300,0.05,0.18386830389499664
824,6.845295082330668,0,0,300,0.05,0.044901639223098755
825,7.697812997475242,0,0,300,0.05,0.027395667508244514
826,8.201106185764047,0,0,300,0.05,0.02629793807864189
827,7.306936309635598,0,0,300,0.05,0.07768789678812027
828,57.756378428190935,1,0,298,0.05,0.04120719060301781
829,60.527163500585836,1,0,209,0.05,0.06454427540302277
830,-5.381948157152849,0,0,200,0.05,2.484248161315918
831,-35.97441398620606,0,0,70,0.05,7.451471328735352
832,-12.741553018104966,0,0,300,0.05,4.906239986419678
833,-7.2698356906559765,0,0,202,0.05,2.7663464546203613
834,-20.28064748366808,0,0,210,0.05,1.9771479368209839
835,-4.121620169481962,0,0,193,0.05,1.3741388320922852
836,-13.82208166678878,0,0,219,0.05,1.194292664527893
837,0.38604493657616534,0,0,218,0.05,0.30158379673957825
838,-10.098606746545745,0,0,248,0.05,0.043134357780218124
839,6.5189955439653895,0,0,300,0.05,0.030600260943174362
840,6.56103841642409,0,0,300,0.05,0.16325263679027557
841,-1.1013789566371088,0,0,221,0.05,0.43405842781066895
842,-2.6475091465327303,0,0,300,0.05,2.779435157775879
843,-21.81226248582341,0,0,300,0.05,0.6810196042060852
844,6.598647592091241,0,0,300,0.05,0.024049578234553337
845,-2.9017336990448808,0,0,279,0.05,0.020843341946601868
846,4.869246182837767,0,0,300,0.05,0.467183381319046
847,3.7997398385915373,0,0,300,0.05,0.01648794487118721
848,-0.8861573322627159,0,0,300,0.05,2.772317886352539
849,-1.118129549822532,0,0,300,0.05,2.6829752922058105
850,-0.09934663852187826,0,0,300,0.05,2.530047655105591
